assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
161,Montréal,CAN,1982-03-18,QC,90.0,3.0,2002.0,20032004,536,101,71.0,N,Lombardi,CAN,8468695,262,C,L,Matthew Lombardi,195.0
24,Long Beach,USA,1992-06-16,CA,29.0,1.0,2010.0,20122013,173,22,73.0,N,Etem,USA,8475770,46,R,L,Emerson Etem,212.0
0,Kenora,CAN,1912-09-25,ON,,,,19341935,4,0,69.0,N,Webster,CAN,8449374,0,R,R,Aubrey Webster,168.0
73,Tomsk,RUS,1965-01-12,,77.0,4.0,1992.0,19921993,162,49,69.0,N,Borschevsky,RUS,8459013,122,R,L,Nikolai Borschevsky,170.0
0,Kingston,CAN,1998-10-21,ON,178.0,6.0,2018.0,20212022,2,0,74.0,N,Drew,CAN,8481003,0,D,R,Hunter Drew,191.0
1,Fribourg,CHE,1994-04-05,,158.0,6.0,2012.0,20152016,9,0,70.0,N,Bertschy,CHE,8477006,1,C,R,Christoph Bertschy,185.0
7,Kingston,CAN,1977-05-04,ON,42.0,2.0,1997.0,20022003,43,2,75.0,N,Tripp,DEU,8462103,9,R,R,John Tripp,223.0
1,West Islip,USA,1982-10-31,NY,,,,20122013,2,0,71.0,N,Anderson,USA,8473944,1,R,R,Matt Anderson,195.0
105,Manchester,USA,2003-09-09,NH,4.0,1.0,2021.0,20222023,223,23,74.0,N,Hughes,USA,8482684,128,D,L,Luke Hughes,198.0
1,Grafton,USA,1983-04-14,ND,53.0,2.0,2002.0,20052006,20,1,77.0,N,Tallackson,USA,8470199,2,R,R,Barry Tallackson,215.0
63,Saint-Martin-d'Hères,FRA,1999-09-13,,45.0,2.0,2017.0,20182019,283,48,73.0,N,Texier,FRA,8480074,111,L,L,Alexandre Texier,196.0
234,Toronto,CAN,1992-06-09,ON,123.0,5.0,2010.0,20152016,711,261,73.0,N,Hyman,CAN,8475786,495,L,R,Zach Hyman,206.0
13,Saskatoon,CAN,1982-06-23,SK,202.0,7.0,2001.0,20052006,277,3,79.0,N,Boogaard,CAN,8469647,16,L,L,Derek Boogaard,265.0
158,Kitchener,CAN,1943-07-18,ON,,,,19631964,979,31,72.0,N,Awrey,CAN,8444988,189,D,L,Don Awrey,175.0
38,Jarved,SWE,1973-08-02,,286.0,11.0,1993.0,19992000,242,10,73.0,N,Jonsson,SWE,8459700,48,D,L,Hans Jonsson,176.0
391,Edmonton,CAN,1947-12-07,AB,,,,19671968,1105,413,71.0,N,Unger,CAN,8452086,804,C,L,Garry Unger,170.0
2,Victoriaville,CAN,2004-01-12,QC,53.0,2.0,2022.0,20232024,14,2,73.0,N,Luneau,CAN,8483482,4,D,R,Tristan Luneau,211.0
1,Columbus,USA,1997-01-22,OH,,,,20182019,12,0,73.0,N,Sherwood,USA,8478949,1,R,R,Kole Sherwood,212.0
3,Slany,CZE,2004-04-07,,93.0,3.0,2022.0,20252026,4,0,75.0,N,Alscher,CZE,8483687,3,D,L,Marek Alscher,206.0
265,Sarnia,CAN,1952-04-23,ON,9.0,1.0,1972.0,19721973,774,191,72.0,N,Merrick,CAN,8449570,456,C,L,Wayne Merrick,196.0
2,South Porcupine,CAN,1921-01-10,ON,,,,19461947,24,3,72.0,N,Doran,CAN,8445939,5,C,L,Lloyd Doran,175.0
3,Edmonton,CAN,1966-10-22,AB,43.0,3.0,1985.0,19891990,42,1,73.0,N,Thomlinson,CAN,8451862,4,L,L,Dave Thomlinson,196.0
43,Minot,USA,1981-11-14,ND,38.0,2.0,2001.0,20032004,483,32,74.0,N,Jackman,USA,8469490,75,R,R,Tim Jackman,225.0
206,Lahti,FIN,1977-09-25,,89.0,4.0,1996.0,20002001,847,36,74.0,N,Lydman,FIN,8465042,242,D,L,Toni Lydman,213.0
16,Winnipeg,CAN,1923-03-16,MB,,,,19451946,90,20,71.0,N,Russell,CAN,8448607,36,L,L,Church Russell,175.0
1,Peterborough,CAN,1965-07-10,ON,,,,19901991,9,0,69.0,N,Evans,CAN,8446718,1,L,L,Kevin Evans,185.0
12,Itzehoe,DEU,1976-03-22,,57.0,3.0,1994.0,19971998,140,2,76.0,N,Butenschon,DEU,8460548,14,D,L,Sven Butenschon,215.0
10,Riga,LVA,1996-01-05,,184.0,7.0,2016.0,20242025,64,5,76.0,N,Abols,LVA,8479022,15,C,L,Rodrigo Abols,206.0
74,Montréal,CAN,1952-01-30,QC,25.0,2.0,1972.0,19721973,366,16,73.0,N,Carriere,CAN,8445980,90,D,L,Larry Carriere,190.0
0,Fort Erie,CAN,1951-12-25,ON,,,,19751976,1,0,74.0,N,Stapleton,CAN,8449158,0,R,R,Brian Stapleton,190.0
46,Estevan,CAN,1994-01-16,SK,8.0,1.0,2012.0,20142015,226,8,72.0,N,Pouliot,CAN,8476884,54,D,L,Derrick Pouliot,198.0
8,Kitchener,CAN,1950-01-02,ON,48.0,4.0,1970.0,19741975,85,6,73.0,N,Cressman,CAN,8445807,14,L,L,Dave Cressman,180.0
199,The Pas,CAN,1958-11-30,MB,54.0,4.0,1978.0,19791980,895,43,68.0,N,Giles,CAN,8447176,242,D,L,Curt Giles,175.0
19,Roseau,USA,1951-02-24,MN,58.0,5.0,1971.0,19741975,109,19,73.0,N,Anderson,USA,8444882,38,R,R,Earl Anderson,185.0
0,Victoria,CAN,1979-02-28,BC,,,,20032004,9,0,74.0,N,Stutzel,CAN,8470559,0,L,L,Mike Stutzel,216.0
2,Jyvaskyla,FIN,2004-04-27,,17.0,1.0,2022.0,20242025,18,1,71.0,N,Kemell,FIN,8483465,3,R,R,Joakim Kemell,182.0
129,Toronto,CAN,1974-10-24,ON,89.0,4.0,1993.0,19961997,915,90,73.0,N,Mayers,CAN,8459514,219,R,R,Jamal Mayers,222.0
55,Prague,CZE,1994-08-08,,137.0,5.0,2015.0,20152016,256,22,71.0,N,Simon,CZE,8478866,77,C,L,Dominik Simon,190.0
2,Moscow,RUS,1981-06-11,,66.0,3.0,2001.0,20022003,18,0,76.0,N,Fedorov,RUS,8468055,2,L,L,Fedor Fedorov,240.0
4,San Jose,USA,1974-08-17,CA,122.0,5.0,1993.0,19992000,85,2,72.0,N,Emmons,USA,8459545,6,C,L,John Emmons,185.0
1,Kiruna,SWE,1945-03-04,,,,,19731974,11,1,71.0,N,Lundstrom,SWE,8447529,2,L,L,Tord Lundstrom,176.0
0,Westlock,CAN,1989-05-17,AB,137.0,5.0,2008.0,20152016,7,0,71.0,N,Regner,CAN,8474698,0,D,R,Brent Regner,189.0
94,Fort St. James,CAN,1958-06-23,BC,13.0,1.0,1978.0,19781979,688,26,75.0,N,Playfair,CAN,8450469,120,D,L,Larry Playfair,216.0
1,Long Beach,USA,1986-09-18,CA,124.0,4.0,2005.0,20082009,8,0,74.0,N,Macias,USA,8471786,1,D,R,Ray Macias,195.0
58,Stockholm,SWE,1950-09-29,,,,,19781979,184,45,70.0,N,Edberg,SWE,8446543,103,C,L,Rolf Edberg,174.0
0,New York City,USA,1984-03-28,NY,12.0,1.0,2003.0,20102011,2,0,78.0,N,Jessiman,USA,8470605,0,R,R,Hugh Jessiman,221.0
0,Leuven,BEL,1998-01-09,,81.0,3.0,2016.0,20212022,2,0,75.0,N,Day,CAN,8479413,0,D,L,Sean Day,225.0
40,Welland,CAN,1967-02-08,ON,19.0,1.0,1985.0,19851986,280,48,73.0,N,Corriveau,CAN,8446163,88,L,L,Yvon Corriveau,195.0
100,Cornwall,CAN,1953-11-17,ON,86.0,6.0,1973.0,19791980,219,91,70.0,N,MacDonald,CAN,8448917,191,R,R,Blair MacDonald,180.0
175,Sudbury,CAN,1946-06-20,ON,,,,19681969,684,144,72.0,N,Croteau,CAN,8446253,319,R,L,Gary Croteau,205.0
163,Toronto,CAN,1993-07-28,ON,,,,20152016,616,107,71.0,N,Rodrigues,CAN,8478542,270,C,R,Evan Rodrigues,182.0
562,Oshawa,CAN,1966-09-10,ON,27.0,2.0,1985.0,19861987,1257,564,74.0,Y,Nieuwendyk,CAN,8449893,1126,C,L,Joe Nieuwendyk,209.0
1,Magnitogorsk,RUS,1968-09-11,,229.0,9.0,1996.0,19961997,5,2,71.0,N,Shafranov,KAZ,8462826,3,R,L,Konstantin Shafranov,195.0
372,Kalajoki,FIN,1983-04-01,,192.0,6.0,2001.0,20052006,951,191,72.0,N,Jokinen,FIN,8469638,563,L,L,Jussi Jokinen,191.0
224,Toronto,CAN,1955-11-01,ON,14.0,1.0,1975.0,19751976,653,69,73.0,N,Halward,CAN,8447481,293,D,L,Doug Halward,200.0
46,Grand Rapids,USA,1960-01-16,MN,98.0,5.0,1980.0,19821983,281,12,75.0,N,Kleinendorst,USA,8448516,58,C,L,Scot Kleinendorst,215.0
41,Eardley,CAN,1899-04-01,QC,,,,19251926,317,88,71.0,N,Milks,CAN,8447859,129,L,L,Hib Milks,165.0
390,Toronto,CAN,1962-04-29,ON,108.0,6.0,1981.0,19831984,922,96,72.0,N,Driver,CAN,8446484,486,D,L,Bruce Driver,185.0
3,Blainville,CAN,1997-02-25,QC,,,,20182019,24,3,72.0,N,Fortin,CAN,8479657,6,L,L,Alexandre Fortin,184.0
9,Riga,LVA,1988-05-18,,91.0,3.0,2006.0,20092010,91,6,72.0,N,Daugavins,LVA,8473484,15,L,L,Kaspars Daugavins,213.0
0,Mission,CAN,2003-08-28,BC,209.0,7.0,2022.0,20252026,4,0,74.0,N,Wiebe,CAN,8483709,0,D,L,Abram Wiebe,187.0
0,Minsk,BLR,2000-10-20,,70.0,3.0,2019.0,20242025,1,0,75.0,N,Misyul,BLR,8481536,0,D,L,Daniil Misyul,176.0
0,Regina,CAN,1967-01-30,SK,47.0,3.0,1985.0,19891990,5,0,72.0,N,Dundas,CAN,8446503,0,R,R,Rocky Dundas,195.0
3,London,CAN,1988-12-24,ON,32.0,2.0,2007.0,20102011,18,2,74.0,N,MacLean,CAN,8474050,5,L,R,Brett MacLean,201.0
216,Ottawa,CAN,1994-01-07,ON,206.0,7.0,2013.0,20162017,629,63,72.0,N,Weegar,CAN,8477346,279,D,R,MacKenzie Weegar,206.0
368,Brampton,CAN,1984-06-16,ON,1.0,1.0,2002.0,20022003,1060,437,76.0,N,Nash,CAN,8470041,805,L,L,Rick Nash,211.0
0,Richmond,CAN,1985-02-19,BC,52.0,2.0,2004.0,20082009,11,1,74.0,N,Sawada,CAN,8471265,1,R,R,Raymond Sawada,207.0
0,Clinton,CAN,1903-02-18,ON,,,,19281929,43,2,68.0,N,Elliott,CAN,8446144,2,R,R,Fred Elliott,165.0
1,Calgary,CAN,1910-01-28,AB,,,,19291930,64,3,71.0,N,Hutton,CAN,8447012,4,D,R,Bill Hutton,165.0
0,Yellowknife,CAN,1955-10-09,NT,7.0,1.0,1975.0,19761977,5,0,72.0,N,Vaydik,CAN,8452195,0,C,,Gregory Vaydik,185.0
17,Vancouver,CAN,1991-01-30,BC,49.0,2.0,2009.0,20112012,87,8,73.0,N,Elliott,CAN,8475206,25,D,R,Stefan Elliott,190.0
117,Montréal,CAN,1949-03-30,QC,12.0,1.0,1969.0,19711972,344,88,71.0,N,Jarry,CAN,8447049,205,L,L,Pierre Jarry,190.0
6,Montréal,CAN,1892-01-12,QC,,,,19171918,57,15,67.0,N,Ritchie,CAN,8448336,21,D,R,Dave Ritchie,180.0
7,Whitby,CAN,1986-08-15,ON,55.0,2.0,2004.0,20092010,67,2,75.0,N,Oreskovich,CAN,8471268,9,R,R,Victor Oreskovich,215.0
10,Downers Grove,USA,1983-08-08,IL,80.0,3.0,2002.0,20052006,106,1,72.0,N,Jones,USA,8470088,11,D,L,Matt Jones,224.0
0,Toronto,CAN,1945-03-23,ON,,,,19701971,12,0,71.0,N,McDonald,CAN,8447745,0,C,R,Brian McDonald,190.0
2,Ottawa,CAN,1995-12-12,ON,,,,20182019,16,2,73.0,N,Veronneau,CAN,8480314,4,R,R,Max Veronneau,193.0
1,Calgary,CAN,1995-08-07,AB,,,,20182019,21,2,71.0,N,Rempal,CAN,8480776,3,R,R,Sheldon Rempal,173.0
4,Moose Jaw,CAN,1927-10-16,SK,,,,19461947,18,5,68.0,N,Ashworth,CAN,8444981,9,C,L,Frank Ashworth,155.0
60,Dover,USA,1984-02-17,NJ,186.0,6.0,2003.0,20072008,571,62,74.0,N,Miller,USA,8470778,122,L,L,Drew Miller,183.0
33,New Westminster,CAN,1957-06-03,BC,38.0,3.0,1977.0,19791980,121,10,73.0,N,Berry,CAN,8445451,43,C,L,Doug Berry,190.0
182,London,CAN,1944-04-22,ON,,,,19641965,775,38,75.0,N,Jarrett,CAN,8447045,220,D,L,Doug Jarrett,205.0
2,Toronto,CAN,1960-10-13,ON,,,,19831984,8,1,70.0,N,Lowe,CAN,8448837,3,R,R,Darren Lowe,189.0
20,Cranbrook,CAN,1949-10-19,BC,4.0,1.0,1969.0,19691970,61,14,75.0,N,Spring,CAN,8449139,34,R,R,Frank Spring,216.0
3,Montréal,CAN,1976-01-16,QC,48.0,2.0,1996.0,19961997,53,12,72.0,N,Goneau,CAN,8460538,15,L,L,Daniel Goneau,195.0
4,Dauphin,CAN,1990-04-24,MB,46.0,2.0,2008.0,20112012,47,0,75.0,N,Robak,CAN,8474606,4,D,L,Colby Robak,194.0
167,St. Paul,CAN,1984-05-25,AB,214.0,7.0,2003.0,20052006,917,129,74.0,N,Brodziak,CAN,8470803,296,C,R,Kyle Brodziak,205.0
191,Montréal,CAN,1902-12-29,QC,,,,19251926,650,324,73.0,Y,Stewart,CAN,8449189,515,C,L,Nels Stewart,195.0
8,Moshi,TZA,1980-02-16,,36.0,2.0,1998.0,20002001,52,6,74.0,N,Nielsen,CAN,8467362,14,R,R,Chris Nielsen,214.0
0,Stockholm,SWE,1990-01-04,,,,,20152016,1,0,73.0,N,Keranen,FIN,8477923,0,L,L,Michael Keranen,170.0
168,Winnipeg,CAN,1936-07-18,MB,,,,19631964,788,30,74.0,N,Harris,CAN,8446717,198,D,L,Ted Harris,183.0
68,Brantford,CAN,1949-01-31,ON,,,,19721973,280,11,72.0,N,Long,CAN,8448876,79,D,L,Barry Long,210.0
68,Russell,CAN,1898-07-23,MB,,,,19261927,449,28,72.0,Y,Dutton,CAN,8445969,96,D,R,Red Dutton,185.0
10,Regina,CAN,1998-07-10,SK,,,,20202021,144,7,73.0,N,Johnson,CAN,8481147,17,C,R,Reese Johnson,193.0
2,Lloyd Harbor,USA,1982-04-07,NY,,,,20082009,19,3,68.0,N,Vesce,USA,8472215,5,R,R,Ryan Vesce,175.0
7,North Bay,CAN,1958-01-13,ON,35.0,2.0,1978.0,19781979,52,2,72.0,N,Nicolson,CAN,8449880,9,D,R,Graeme Nicolson,185.0
70,Edmonton,CAN,1967-04-14,AB,55.0,3.0,1985.0,19871988,708,13,74.0,N,Finley,CAN,8446826,83,D,L,Jeff Finley,203.0
2,London,CAN,1970-10-26,ON,17.0,1.0,1989.0,19901991,27,0,73.0,N,Stevenson,CAN,8451718,2,R,R,Shayne Stevenson,190.0
1,Phoenix,USA,1960-03-01,AZ,92.0,5.0,1979.0,19821983,3,0,76.0,N,Brown,USA,8445711,1,D,R,Jim Brown,210.0
0,Montréal,CAN,1938-04-22,QC,,,,19601961,4,0,70.0,N,Latreille,CAN,8447332,0,C,R,Phil Latreille,185.0
211,Stockholm,SWE,1964-05-21,,152.0,8.0,1983.0,19871988,952,44,74.0,N,Albelin,SWE,8444919,255,D,L,Tommy Albelin,195.0
0,Alma,CAN,1985-04-20,QC,116.0,4.0,2003.0,20092010,23,0,74.0,N,Desbiens,CAN,8470708,0,R,R,Guillaume Desbiens,210.0
210,Toronto,CAN,1998-05-05,ON,35.0,2.0,2016.0,20182019,488,168,73.0,N,Kyrou,CAN,8479385,378,R,R,Jordan Kyrou,189.0
786,Hearst,CAN,1988-01-12,ON,22.0,1.0,2006.0,20072008,1345,379,71.0,N,Giroux,CAN,8473512,1165,R,R,Claude Giroux,186.0
0,Helsinki,FIN,1963-02-14,,193.0,10.0,1982.0,19841985,8,0,70.0,N,Saarinen,FIN,8451095,0,D,L,Simo Saarinen,178.0
0,Kansas City,USA,1991-10-18,MO,53.0,2.0,2010.0,20142015,20,0,76.0,N,Alt,USA,8475729,0,D,R,Mark Alt,201.0
113,Pembroke,CAN,1906-06-25,ON,,,,19281929,446,121,70.0,N,Trottier,CAN,8449264,234,L,L,Dave Trottier,170.0
154,Ottawa,CAN,1943-07-13,ON,,,,19671968,768,157,73.0,N,Collins,CAN,8445505,311,R,R,Bill Collins,178.0
36,Windsor,CAN,1959-09-28,ON,28.0,2.0,1979.0,19791980,190,30,68.0,N,Trimper,CAN,8451957,66,L,L,Tim Trimper,185.0
0,Plymouth,USA,1985-03-14,MN,184.0,6.0,2004.0,20082009,14,0,71.0,N,Peltier,USA,8471396,0,D,L,Derek Peltier,190.0
0,St. Paul,USA,1965-06-27,MN,136.0,7.0,1983.0,19861987,1,0,74.0,N,Toomey,USA,8451926,0,C,L,Sean Toomey,189.0
195,Waterford,USA,1978-01-03,MI,136.0,6.0,1997.0,19992000,579,127,70.0,N,York,USA,8466266,322,L,R,Mike York,185.0
0,Montréal,CAN,1905-03-23,QC,,,,19251926,1,0,70.0,N,Cormier,CAN,8445578,0,R,R,Roger Cormier,167.0
16,Evanston,USA,1965-02-21,IL,119.0,6.0,1983.0,19851986,78,9,71.0,N,LaVarre,USA,8448680,25,R,R,Mark LaVarre,170.0
23,Canaan,USA,1994-05-12,NH,,,,20182019,122,5,74.0,N,Bayreuther,USA,8479945,28,D,L,Gavin Bayreuther,210.0
236,Karlstad,SWE,1960-07-03,,181.0,9.0,1980.0,19831984,450,193,69.0,N,Loob,SWE,8448848,429,R,L,Hakan Loob,176.0
204,St. Cloud,USA,1991-07-16,MN,,,,20132014,823,57,72.0,N,Schmidt,USA,8477220,261,D,L,Nate Schmidt,197.0
31,Saskatoon,CAN,1991-01-25,SK,9.0,1.0,2009.0,20092010,249,15,77.0,N,Cowen,CAN,8475174,46,D,L,Jared Cowen,238.0
393,Toronto,CAN,1952-07-01,ON,4.0,1.0,1972.0,19721973,930,424,70.0,Y,Shutt,CAN,8451354,817,L,L,Steve Shutt,180.0
12,Lachute,CAN,1977-05-10,QC,153.0,6.0,1995.0,19992000,192,19,74.0,N,Hamel,CAN,8462185,31,L,L,Denis Hamel,203.0
74,Framingham,USA,1963-08-15,MA,43.0,3.0,1983.0,19841985,451,18,74.0,N,Taglianetti,USA,8451836,92,D,L,Peter Taglianetti,195.0
0,Quebec City,CAN,1944-11-13,QC,,,,19711972,2,0,68.0,N,Drolet,CAN,8445951,0,R,R,Rene Drolet,160.0
309,London,CAN,1999-08-10,ON,13.0,1.0,2017.0,20192020,537,167,71.0,N,Suzuki,CAN,8480018,476,C,R,Nick Suzuki,207.0
262,Pontiac,CAN,1927-11-30,QC,,,,19471948,744,220,70.0,N,Sloan,CAN,8449052,482,C,R,Tod Sloan,152.0
396,Bowmanville,CAN,1989-10-02,ON,9.0,1.0,2008.0,20082009,1057,184,73.0,N,Bailey,CAN,8474573,580,R,L,Josh Bailey,200.0
6,Red Deer,CAN,1990-05-20,AB,,,,20112012,87,11,75.0,N,Fraser,CAN,8475671,17,R,L,Matt Fraser,206.0
240,Turku,FIN,1974-09-02,,239.0,9.0,1996.0,19981999,878,99,75.0,N,Salo,FIN,8465202,339,D,R,Sami Salo,215.0
126,Winnipeg,CAN,1941-03-22,MB,,,,19621963,447,98,69.0,N,Leiter,CAN,8447378,224,C,L,Bobby Leiter,175.0
173,Greenwich,USA,1989-10-20,CT,7.0,1.0,2008.0,20092010,632,113,73.0,N,Wilson,USA,8474569,286,C,L,Colin Wilson,215.0
23,Bonney Lake,USA,1996-08-26,WA,60.0,2.0,2016.0,20172018,233,17,72.0,N,Gambrell,USA,8479580,40,C,R,Dylan Gambrell,191.0
2,Toronto,CAN,1895-09-28,ON,,,,19201921,74,3,70.0,N,Smylie,CAN,8449090,5,L,R,Rod Smylie,170.0
21,Guelph,CAN,1986-03-30,ON,,,,20092010,274,11,71.0,N,Haley,CAN,8474230,32,L,L,Micheal Haley,213.0
0,Bratislava,SVK,1970-02-16,,173.0,9.0,1990.0,19931994,9,0,73.0,N,Karabin,SVK,8456782,0,L,L,Ladislav Karabin,189.0
0,Guelph,CAN,1937-01-30,ON,,,,19591960,4,1,70.0,N,Sweeney,CAN,8449211,1,C,L,Bill Sweeney,165.0
3,Ust-Kamenogorsk,KAZ,1985-02-12,,44.0,2.0,2003.0,20052006,17,2,72.0,N,Pushkarev,KAZ,8470637,5,R,R,Konstantin Pushkarev,180.0
68,Columbus,USA,1995-03-31,OH,,,,20182019,337,66,72.0,N,Sherwood,USA,8480748,134,L,R,Kiefer Sherwood,194.0
1,Edmonton,CAN,1987-12-09,AB,,,,20142015,7,1,72.0,N,Mouillierat,CAN,8476147,2,L,L,Kael Mouillierat,188.0
492,Medicine Hat,CAN,1970-04-11,AB,2.0,1.0,1988.0,19881989,1382,375,76.0,N,Linden,CAN,8448825,867,C,R,Trevor Linden,220.0
0,Tver,RUS,2001-01-23,,45.0,2.0,2019.0,20222023,19,1,76.0,N,Afanasyev,RUS,8481585,1,L,L,Egor Afanasyev,211.0
31,Moorhead,USA,1987-03-26,MN,9.0,1.0,2005.0,20072008,209,5,75.0,N,Lee,USA,8471683,36,D,R,Brian Lee,200.0
29,Barrie,CAN,1965-01-14,ON,42.0,2.0,1983.0,19831984,187,26,73.0,N,Johnston,CAN,8448328,55,R,R,Greg Johnston,205.0
11,Sydney,CAN,1949-10-28,NS,35.0,3.0,1969.0,19791980,41,4,70.0,N,Morrison,CAN,8449715,15,D,,Kevin Morrison,202.0
12,Glasgow,GBR,1892-11-04,,,,,19191920,72,21,66.0,N,Carey,GBR,8445326,33,R,R,George Carey,140.0
1,South Windsor,USA,1969-04-23,CT,65.0,4.0,1987.0,19921993,2,0,76.0,N,Sullivan,USA,8458152,1,R,R,Brian Sullivan,195.0
12,Dinsmore,CAN,1960-07-28,SK,,,,19851986,41,2,71.0,N,Leavins,CAN,8448762,14,D,L,Jim Leavins,185.0
60,Tranas,SWE,2001-05-24,,23.0,1.0,2019.0,20222023,279,60,73.0,N,Holmstrom,SWE,8481601,120,R,L,Simon Holmstrom,208.0
119,Montréal,CAN,1990-02-23,QC,55.0,2.0,2008.0,20102011,784,51,75.0,N,Scandella,CAN,8474618,170,D,L,Marco Scandella,212.0
1,Pont-Rouge,CAN,1966-10-08,QC,,,,19871988,5,2,71.0,N,Richard,CAN,8450809,3,D,L,Jean-Marc Richard,178.0
0,London,CAN,1963-02-21,ON,,,,19871988,1,0,75.0,N,Duggan,CAN,8446500,0,D,L,Ken Duggan,210.0
282,Newmarket,CAN,1961-08-17,ON,,,,19821983,1128,76,73.0,N,Macoun,CAN,8449009,358,D,L,Jamie Macoun,193.0
80,Morriston,GBR,1928-04-21,,,,,19481949,754,19,72.0,N,Evans,GBR,8446173,99,D,L,Jack Evans,185.0
26,Niagara Falls,CAN,1945-09-22,ON,,,,19701971,67,11,76.0,N,Foley,CAN,8446336,37,D,L,Rick Foley,223.0
0,Pisek,CZE,1976-02-14,,215.0,9.0,1994.0,19981999,7,1,74.0,N,Nemecek,CZE,8460701,1,D,L,Jan Nemecek,215.0
78,Fergus,CAN,1994-02-02,ON,47.0,2.0,2012.0,20152016,534,80,72.0,N,McGinn,CAN,8476934,158,L,L,Brock McGinn,191.0
1,Kamsack,CAN,1943-02-12,SK,,,,19661967,2,1,72.0,N,Smith,CAN,8449088,2,D,L,Wayne Smith,195.0
28,Calgary,CAN,1962-06-16,AB,41.0,2.0,1980.0,19801981,134,15,73.0,N,Moller,CAN,8449660,43,R,R,Mike Moller,187.0
237,Abbotsford,CAN,1994-02-21,BC,108.0,4.0,2014.0,20182019,541,65,73.0,N,Toews,CAN,8478038,302,D,L,Devon Toews,191.0
8,Espoo,FIN,1970-09-19,,274.0,11.0,1994.0,19951996,50,7,73.0,N,Tormanen,FIN,8460759,15,R,L,Antti Tormanen,198.0
3,Edina,USA,1969-05-01,MN,107.0,6.0,1987.0,19921993,43,3,74.0,N,Hankinson,USA,8456496,6,R,R,Ben Hankinson,210.0
449,Peterborough,CAN,1973-12-20,ON,6.0,1.0,1992.0,19941995,1025,278,72.0,N,Stillman,CAN,8458943,727,L,L,Cory Stillman,193.0
0,New Haven,USA,1979-01-04,CT,,,,20052006,16,0,70.0,N,Colley,USA,8468153,0,R,R,Kevin Colley,181.0
13,Toronto,CAN,1998-02-27,ON,46.0,2.0,2016.0,20192020,168,9,74.0,N,Smith,CAN,8479379,22,R,L,Givani Smith,214.0
136,Jindrichuv Hradec,CZE,1982-12-23,,,,,20032004,784,42,74.0,N,Michalek,CZE,8469760,178,D,R,Zbynek Michalek,210.0
6,Stockholm,SWE,1993-01-08,,,,,20192020,42,3,72.0,N,Nygard,SWE,8481638,9,L,L,Joakim Nygard,179.0
2,LaSalle,CAN,1975-01-24,QC,37.0,2.0,1995.0,19951996,105,1,75.0,N,Cote,CAN,8460846,3,L,L,Patrick Cote,220.0
263,Renfrew,CAN,1960-10-24,ON,75.0,4.0,1979.0,19801981,711,161,75.0,N,Peplinski,CAN,8450303,424,L,R,Jim Peplinski,209.0
24,Toronto,CAN,1956-09-15,ON,,,,19791980,57,12,71.0,N,Johnston,CAN,8448327,36,C,L,Bernie Johnston,185.0
0,Peterborough,CAN,1977-05-09,ON,29.0,2.0,1995.0,19981999,1,0,75.0,N,Wesenberg,CAN,8462058,0,R,R,Brian Wesenberg,173.0
0,Novosibirsk,RUS,1974-03-08,,41.0,2.0,1992.0,19961997,1,0,74.0,N,Klimovich,RUS,8458977,0,C,R,Sergei Klimovich,189.0
892,Buffalo,USA,1988-11-19,NY,1.0,1.0,2007.0,20072008,1369,508,70.0,N,Kane,USA,8474141,1400,R,L,Patrick Kane,176.0
5,Prince George,CAN,1970-04-21,BC,66.0,4.0,1990.0,19931994,129,1,72.0,N,Malgunas,CAN,8457193,6,D,L,Stewart Malgunas,200.0
0,Oshawa,CAN,1949-12-08,ON,76.0,7.0,1969.0,19721973,3,0,70.0,N,Vipond,CAN,8449305,0,L,L,Pete Vipond,175.0
0,Montréal,CAN,1970-01-30,QC,34.0,2.0,1988.0,19921993,1,0,75.0,N,St. Amour,CAN,8458095,0,L,L,Martin St. Amour,194.0
46,Toronto,CAN,1973-03-15,ON,,,,19961997,205,40,72.0,N,Guolla,CAN,8460482,86,C,L,Stephen Guolla,190.0
7,St. Louis,USA,2006-06-28,MO,43.0,2.0,2024.0,20252026,14,3,71.0,N,Hutson,USA,8484873,10,D,L,Cole Hutson,175.0
233,Edmonton,CAN,1966-06-10,AB,26.0,2.0,1984.0,19841985,568,63,72.0,N,Benning,CAN,8445419,296,D,L,Brian Benning,195.0
0,Stratford,CAN,1914-02-08,ON,,,,19341935,1,0,74.0,N,McCulley,CAN,8447739,0,R,R,Bob McCulley,210.0
372,Sudbury,CAN,1959-01-29,ON,3.0,1.0,1979.0,19791980,1018,355,74.0,N,Foligno,CAN,8446876,727,R,R,Mike Foligno,195.0
51,Spokane,USA,1983-06-22,WA,116.0,4.0,2002.0,20082009,416,42,71.0,N,Dwyer,USA,8470302,93,R,R,Patrick Dwyer,175.0
0,Baie-Comeau,CAN,1971-12-24,QC,146.0,7.0,1991.0,19981999,11,0,73.0,N,Morissette,CAN,8458660,0,L,L,Dave Morissette,224.0
609,Stará Lubovna,SVK,1979-01-12,,12.0,1.0,1997.0,19971998,1309,525,73.0,Y,Hossa,SVK,8466148,1134,R,L,Marian Hossa,207.0
